sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
3070,2026-08-27T22:13:59.481+01:00,614281.889599999,1.3439035415649414,77.00000100435535,False,20.309799998358358,200,SEARCHING,0.0,,,True,1,0.6465078204870224,0.3742135895623101,16.07151113285795,0.9263964295387268,0.9263964295387268,204.54659999813884,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3071,2026-08-27T22:13:59.687+01:00,614621.4876999984,1.3439035415649414,77.00000100435535,False,153.91590000217548,200,SEARCHING,0.0,,,True,1,0.6466326028108597,0.3752280765109592,16.084173899600188,0.9257997274398804,0.9257997274398804,325.1055999971868,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3072,2026-08-27T22:13:59.882+01:00,614683.390099999,1.3439035415649414,77.00000100435535,False,20.8344999991823,200,SEARCHING,0.0,,,True,1,0.6465604931116105,0.3745767805311415,16.076856486987595,0.926326334476471,0.926326334476471,54.659699999319855,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3073,2026-08-27T22:14:00.080+01:00,614878.2696999988,1.3439035415649414,77.00000100435535,False,17.703600002278108,200,SEARCHING,0.0,,,True,1,0.6465604931116105,0.3745767805311415,16.076856486987595,0.926326334476471,0.926326334476471,249.53929999901447,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3074,2026-08-27T22:14:00.281+01:00,615077.1496000015,1.3439035415649414,77.00000100435535,False,16.08979999946314,200,SEARCHING,0.0,,,True,1,0.6466658800840378,0.3736338244544135,16.087550566510373,0.9276390075683594,0.9276390075683594,235.08910000236938,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3075,2026-08-27T22:14:00.480+01:00,615281.8705999998,1.3439035415649414,77.00000100435535,True,20.078300000022864,200,CANDIDATE,0.692939325146061,12.99999899564466,167.00000100435534,True,1,0.6458736747503281,0.3742929193708632,16.007133848586506,0.9302971959114075,0.9302971959114075,206.9182000013825,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3076,2026-08-27T22:14:00.680+01:00,615597.0766999999,1.3439035415649414,77.00000100435535,False,136.06350000191014,200,CANDIDATE,0.7091608804772602,12.99999899564466,167.00000100435534,True,1,0.6453020244836807,0.37482932408650715,15.949065391882158,0.9308207631111145,0.9308207631111145,304.89680000027874,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3077,2026-08-27T22:14:00.882+01:00,615679.0900999985,1.3439035415649414,77.00000100435535,False,15.357399999629706,200,CANDIDATE,0.6877752133013089,12.99999899564466,167.00000100435534,True,1,0.6455816835165024,0.37474872801038955,15.977477476111176,0.9302330017089844,0.9302330017089844,72.75719999961439,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3078,2026-08-27T22:14:01.081+01:00,615879.1829000001,1.3439035415649414,77.00000100435535,False,17.932499999005813,200,CANDIDATE,0.6952161427344037,12.99999899564466,167.00000100435534,True,1,0.6463394075632095,0.37537883122762045,16.054418226032226,0.926212728023529,0.926212728023529,73.11660000050324,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3079,2026-08-27T22:14:01.280+01:00,616077.4029999994,1.3439035415649414,77.00000100435535,False,16.04389999920386,200,TRACKING_AXIS,0.6952512456604347,12.99999899564466,167.00000100435534,True,1,0.646480119228363,0.3750854121314155,16.068699822200557,0.9238313436508179,0.9238313436508179,69.48729999930947,CONFIRMED,12.99999899564466,3.0687008265558973,ACOUSTIC_VISUAL_AGREEMENT
3080,2026-08-27T22:14:01.480+01:00,616275.8727000001,1.3439035415649414,77.00000100435535,False,15.175699998508207,200,TRACKING_AXIS,0.6952512456604347,12.99999899564466,167.00000100435534,True,1,0.646517688035965,0.37469130092196995,16.07251253911346,0.9236617088317871,0.9236617088317871,68.98139999975683,CONFIRMED,12.99999899564466,3.0725135434688013,ACOUSTIC_VISUAL_AGREEMENT
3081,2026-08-27T22:14:01.820+01:00,616617.044900002,1.3439035415649414,77.00000100435535,False,16.184899999643676,200,SEARCHING,0.0,,,True,1,0.646517688035965,0.37469130092196995,16.07251253911346,0.9236617088317871,0.9236617088317871,410.15360000164947,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3082,2026-08-27T22:14:01.881+01:00,616676.840799999,1.3439035415649414,77.00000100435535,False,15.26450000164914,200,SEARCHING,0.0,,,True,1,0.646980082988739,0.3739494694603814,16.119427282334783,0.9234983921051025,0.9234983921051025,33.25909999693977,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3083,2026-08-27T22:14:02.080+01:00,616876.3479000009,1.3439035415649414,77.00000100435535,False,14.848800001345808,200,SEARCHING,0.0,,,True,1,0.646980082988739,0.3739494694603814,16.119427282334783,0.9234983921051025,0.9234983921051025,232.7661999988777,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3084,2026-08-27T22:14:02.280+01:00,617077.9221000011,1.3439035415649414,77.00000100435535,False,16.953999998804647,200,SEARCHING,0.0,,,True,1,0.6470684379339218,0.37441210746765136,16.1283892799091,0.9219149947166443,0.9219149947166443,203.0311000016809,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3085,2026-08-27T22:14:02.483+01:00,617280.4620999995,1.3439035415649414,77.00000100435535,False,17.06249999915599,200,SEARCHING,0.0,,,True,1,0.6470038652420044,0.3738772498236762,16.121839637850258,0.9192257523536682,0.9192257523536682,173.9129999987199,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3086,2026-08-27T22:14:02.681+01:00,617614.6896999999,1.3439035415649414,77.00000100435535,False,152.28759999808972,200,SEARCHING,0.0,,,True,1,0.6470038652420044,0.3738772498236762,16.121839637850258,0.9192257523536682,0.9192257523536682,508.14059999902383,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3087,2026-08-27T22:14:02.881+01:00,617677.0935999993,1.3439035415649414,77.00000100435535,False,15.073999999003718,200,SEARCHING,0.0,,,True,1,0.6469606578350067,0.37411213980780705,16.117456846136577,0.9233708381652832,0.9233708381652832,229.10229999979492,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3088,2026-08-27T22:14:03.081+01:00,617876.0454000003,1.3439035415649414,77.00000100435535,False,13.699499999347609,200,SEARCHING,0.0,,,True,1,0.6470135599374771,0.37449658711751305,16.12282300352254,0.9233354926109314,0.9233354926109314,235.65809999854537,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3089,2026-08-27T22:14:03.280+01:00,618078.1208000007,1.3439035415649414,77.00000100435535,False,16.778299999714363,200,SEARCHING,0.0,,,True,1,0.6471043914556504,0.3734901057349311,16.132035876855042,0.9224985241889954,0.9224985241889954,237.21450000084587,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3090,2026-08-27T22:14:03.485+01:00,618284.8851000017,1.3439035415649414,77.00000100435535,False,18.354799998633098,200,SEARCHING,0.0,,,True,1,0.6472290009260178,0.3739651574028863,16.144673391399124,0.9259656071662903,0.9259656071662903,243.05900000035763,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3091,2026-08-27T22:14:03.683+01:00,618621.9404000003,1.2740904092788696,73.00000316977493,True,157.16560000146274,200,CANDIDATE,0.7053356486570859,16.999996830225086,163.0000031697749,True,1,0.6465516090393066,0.37435187763637967,16.075954928509447,0.9234756231307983,0.9234756231307983,378.81149999884656,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3092,2026-08-27T22:14:03.881+01:00,618682.0259000014,1.2566370964050293,72.00000200358254,True,19.927900000766385,200,CANDIDATE,0.8738984756644463,17.124996975999125,162.87500302400088,True,1,0.6466726988554001,0.374030425813463,16.08824245758001,0.9250661730766296,0.9250661730766296,51.15810000279453,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3093,2026-08-27T22:14:04.081+01:00,618877.4618999996,1.2915436029434204,73.99999750577815,True,15.569600000162609,200,CANDIDATE,0.9506825943708452,17.093746939555615,162.90625306044439,True,1,0.6466726988554001,0.374030425813463,16.08824245758001,0.9250661730766296,0.9250661730766296,246.59410000094795,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3094,2026-08-27T22:14:04.280+01:00,619079.1881000005,1.2915436029434204,73.99999750577815,False,18.456300000252668,200,CANDIDATE,0.9506825943708452,17.07030941222297,162.92969058777703,True,1,0.647037461400032,0.37423107888963486,16.125247367831633,0.9226429462432861,0.9226429462432861,241.40970000007655,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3095,2026-08-27T22:14:04.482+01:00,619287.4398999993,1.2915436029434204,73.99999750577815,False,24.981800001114607,200,TRACKING_AXIS,0.9504085557609258,17.052731266723526,162.94726873327647,True,1,0.6470387428998947,0.37357488208346895,16.125377350776404,0.9219628572463989,0.9219628572463989,246.41739999788115,CONFIRMED,17.052731266723526,0.9273539159471227,ACOUSTIC_VISUAL_AGREEMENT
