sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
2519,2026-08-27T22:12:08.861+01:00,503669.03100000124,1.2566370964050293,72.00000200358254,False,28.14770000259159,200,TRACKING_AXIS,0.8713662180156102,21.229298637398927,158.77070136260107,True,1,0.6409678727388382,0.3653085125817193,15.507712090747702,0.915691077709198,0.915691077709198,64.88220000028377,CONFIRMED,21.229298637398927,5.721586546651224,ACOUSTIC_VISUAL_AGREEMENT
2520,2026-08-27T22:12:09.062+01:00,503863.4564999993,1.2566370964050293,72.00000200358254,False,21.280099997966317,200,TRACKING_AXIS,0.8784791494156399,21.24617365707843,158.75382634292157,True,1,0.640117171406746,0.36535798178778756,15.4208601509726,0.9165003895759583,0.9165003895759583,41.89269999915268,CONFIRMED,21.24617365707843,5.825313506105829,ACOUSTIC_VISUAL_AGREEMENT
2521,2026-08-27T22:12:09.261+01:00,504067.03879999986,1.2217304706573486,69.99999967119774,False,25.335599999380065,200,TRACKING_AXIS,0.7073630748366876,21.28520006977817,158.71479993022183,True,1,0.639616210758686,0.3653679317898221,15.369680789699771,0.9176291823387146,0.9176291823387146,39.7783000007621,CONFIRMED,21.28520006977817,5.915519280078399,ACOUSTIC_VISUAL_AGREEMENT
2522,2026-08-27T22:12:09.462+01:00,504261.7257999991,1.2217304706573486,69.99999967119774,False,19.826499999908265,200,TRACKING_AXIS,0.7073630748366876,21.336884505052126,158.66311549494787,True,1,0.639616210758686,0.3653679317898221,15.369680789699771,0.9176291823387146,0.9176291823387146,234.46530000001076,CONFIRMED,21.336884505052126,5.967203715352355,ACOUSTIC_VISUAL_AGREEMENT
2523,2026-08-27T22:12:09.661+01:00,504593.4766999999,1.2217304706573486,69.99999967119774,False,151.42829999967944,200,SEARCHING,0.0,,,True,1,0.6394991263747215,0.3654591984219021,15.357715536041212,0.9171851277351379,0.9171851277351379,372.3707999997714,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2524,2026-08-27T22:12:09.859+01:00,504663.8545999995,0.0,0.0,True,22.95830000002752,200,CANDIDATE,0.5882612664572868,90.0,,True,1,0.6393126830458641,0.3653313954671224,15.338659421550688,0.9170936346054077,0.9170936346054077,64.33719999768073,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2525,2026-08-27T22:12:10.061+01:00,504861.91600000166,1.239183783531189,71.00000083739013,False,20.89739999792073,200,CANDIDATE,0.5935197571178548,90.0,,True,1,0.6394594088196754,0.3655445098876953,15.3536563513957,0.9164938926696777,0.9164938926696777,66.40210000114166,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2526,2026-08-27T22:12:10.260+01:00,505063.1816999994,1.239183783531189,71.00000083739013,False,22.110400001110975,200,CANDIDATE,0.5936327980656767,90.0,,True,1,0.6394594088196754,0.3655445098876953,15.3536563513957,0.9164938926696777,0.9164938926696777,267.6677999988897,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2527,2026-08-27T22:12:10.460+01:00,505259.4994999999,1.239183783531189,71.00000083739013,True,19.149099996866425,200,CANDIDATE,0.5919723819436583,54.499999581304934,125.5000004186951,True,1,0.6400262802839279,0.36528375413682723,15.41157636228931,0.9152799844741821,0.9152799844741821,233.33869999987655,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2528,2026-08-27T22:12:10.662+01:00,505602.31479999854,1.239183783531189,71.00000083739013,False,159.35739999986254,200,CANDIDATE,0.5860064540186334,54.499999581304934,125.5000004186951,True,1,0.6392313167452812,0.36571307182312013,15.330341994454727,0.9164640307426453,0.9164640307426453,380.6905999990704,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2529,2026-08-27T22:12:10.860+01:00,505664.1789999994,1.239183783531189,71.00000083739013,False,23.209200000565033,200,CANDIDATE,0.5860615868504222,54.499999581304934,125.5000004186951,True,1,0.6386764660477638,0.3655870649549696,15.273606402592605,0.9167991280555725,0.9167991280555725,215.14699999897857,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2530,2026-08-27T22:12:11.060+01:00,505860.0039000012,1.239183783531189,71.00000083739013,False,19.668400000227848,200,CANDIDATE,0.5913147771553929,54.499999581304934,125.5000004186951,True,1,0.6386508509516716,0.3655442502763536,15.27098641968297,0.9164858460426331,0.9164858460426331,218.05640000093263,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2531,2026-08-27T22:12:11.262+01:00,506060.8915000012,1.239183783531189,71.00000083739013,False,18.717700000706827,200,CANDIDATE,0.6885279734389943,18.999999162609868,161.00000083739013,True,1,0.6380904093384743,0.3645973205566406,15.213646541083506,0.9206060171127319,0.9206060171127319,200.63970000046538,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2532,2026-08-27T22:12:11.462+01:00,506264.57669999945,1.239183783531189,71.00000083739013,False,22.38489999945159,200,SEARCHING,0.7089858434557484,,,True,1,0.6372505754232407,0.3645144992404514,15.12766305653642,0.9171642661094666,0.9171642661094666,173.14880000049016,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2533,2026-08-27T22:12:11.662+01:00,506611.6183999984,1.239183783531189,71.00000083739013,False,168.96730000007665,200,SEARCHING,0.0,,,True,1,0.637578184902668,0.3646420266893175,15.161212540384952,0.9187507629394531,0.9187507629394531,154.27509999790345,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2534,2026-08-27T22:12:11.861+01:00,506661.4950000003,1.239183783531189,71.00000083739013,False,20.30650000233436,200,SEARCHING,0.0,,,True,1,0.637578184902668,0.3646420266893175,15.161212540384952,0.9187507629394531,0.9187507629394531,204.1516999997839,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2535,2026-08-27T22:12:12.062+01:00,506863.0171000004,1.239183783531189,71.00000083739013,False,21.09809999819845,200,SEARCHING,0.0,,,True,1,0.6381900072097778,0.36442108684115937,15.223838878542267,0.9178809523582458,0.9178809523582458,198.74970000091707,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2536,2026-08-27T22:12:12.261+01:00,507056.66230000136,1.239183783531189,71.00000083739013,False,15.34910000191303,200,SEARCHING,0.0,,,True,1,0.6382956936955452,0.3651573128170437,15.234653214621432,0.9191984534263611,0.9191984534263611,167.6767999997537,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2537,2026-08-27T22:12:12.461+01:00,507265.74410000106,1.239183783531189,71.00000083739013,False,24.82120000058785,200,SEARCHING,0.0,,,True,1,0.6386208072304725,0.36527213520473906,15.267913381378406,0.9191276431083679,0.9191276431083679,168.61799999969662,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2538,2026-08-27T22:12:12.813+01:00,507602.21589999855,1.239183783531189,71.00000083739013,False,8.863700000802055,200,SEARCHING,0.0,,,True,1,0.6387499690055847,0.3650570445590549,15.281124125231202,0.9195601940155029,0.9195601940155029,168.17119999905117,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2539,2026-08-27T22:12:12.860+01:00,507659.7550000006,1.239183783531189,71.00000083739013,False,19.264999998995336,200,SEARCHING,0.0,,,True,1,0.6387499690055847,0.3650570445590549,15.281124125231202,0.9195601940155029,0.9195601940155029,225.71030000108294,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2540,2026-08-27T22:12:13.060+01:00,507862.02010000125,1.239183783531189,71.00000083739013,False,21.037900001829257,200,SEARCHING,0.0,,,True,1,0.6386531591415405,0.36530790858798556,15.271222510412002,0.9190551042556763,0.9190551042556763,231.47290000270004,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2541,2026-08-27T22:12:13.263+01:00,508062.64250000095,1.239183783531189,71.00000083739013,False,19.100399997114437,200,SEARCHING,0.0,,,True,1,0.6390919908881187,0.36509341133965384,15.316098287511494,0.9172434210777283,0.9172434210777283,204.31230000031064,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2542,2026-08-27T22:12:13.460+01:00,508251.9938000005,1.239183783531189,71.00000083739013,False,11.126599998533493,200,SEARCHING,0.0,,,True,1,0.6395511031150818,0.36337552070617674,15.363027386394123,0.9148584604263306,0.9148584604263306,196.09480000144686,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2543,2026-08-27T22:12:13.808+01:00,508599.4581000013,1.239183783531189,71.00000083739013,False,11.241799998970237,200,SEARCHING,0.0,,,True,1,0.6394114390015602,0.36411428451538086,15.348753564411453,0.915951669216156,0.915951669216156,341.79340000264347,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2544,2026-08-27T22:12:13.862+01:00,508670.3115000018,1.239183783531189,71.00000083739013,False,27.590599998802645,200,SEARCHING,0.0,,,True,1,0.6392909795045852,0.3643496301439073,15.33644090661602,0.9179399609565735,0.9179399609565735,67.0899000033387,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2545,2026-08-27T22:12:14.060+01:00,508863.0650999985,1.239183783531189,71.00000083739013,False,22.58330000040587,200,SEARCHING,0.0,,,True,1,0.6392909795045852,0.3643496301439073,15.33644090661602,0.9179399609565735,0.9179399609565735,259.8434999999881,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2546,2026-08-27T22:12:14.263+01:00,509068.4246000019,1.239183783531189,71.00000083739013,False,25.259900001401547,200,SEARCHING,0.0,,,True,1,0.6380837067961693,0.3635253376430935,15.21296060171278,0.9196364879608154,0.9196364879608154,232.37870000230032,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2547,2026-08-27T22:12:14.462+01:00,509260.4059000005,1.239183783531189,71.00000083739013,False,17.845300000772113,200,SEARCHING,0.0,,,True,1,0.637355563044548,0.36382090780470105,15.138415675166357,0.9179993867874146,0.9179993867874146,202.61070000196924,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2548,2026-08-27T22:12:14.660+01:00,509600.6903000016,1.239183783531189,71.00000083739013,False,159.53599999920698,200,SEARCHING,0.0,,,True,1,0.6369472503662109,0.36426382064819335,15.096590992930516,0.91702800989151,0.91702800989151,347.13250000277185,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2549,2026-08-27T22:12:14.862+01:00,509691.3299000007,1.239183783531189,71.00000083739013,False,46.84320000160369,200,SEARCHING,0.0,,,True,1,0.6369352504611016,0.3641950395372179,15.095361557524939,0.9189793467521667,0.9189793467521667,88.52230000047712,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2550,2026-08-27T22:12:15.060+01:00,509870.58109999995,1.239183783531189,71.00000083739013,False,29.974000000947854,200,SEARCHING,0.0,,,True,1,0.6372653275728226,0.3647281222873264,15.129174007593633,0.9212043881416321,0.9212043881416321,211.5516000012576,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2551,2026-08-27T22:12:15.263+01:00,510061.0230999992,1.239183783531189,71.00000083739013,False,17.658199998550117,200,SEARCHING,0.0,,,True,1,0.6367226228117943,0.36461030112372506,15.073574695817683,0.9180605411529541,0.9180605411529541,198.54900000063935,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2552,2026-08-27T22:12:15.462+01:00,510256.6000000006,1.239183783531189,71.00000083739013,False,14.258899998822017,200,SEARCHING,0.0,,,True,1,0.6368941992521286,0.3657887829674615,15.091155599172652,0.9180053472518921,0.9180053472518921,166.13460000007763,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2553,2026-08-27T22:12:15.663+01:00,510618.9148000012,1.239183783531189,71.00000083739013,False,175.78649999995832,200,SEARCHING,0.0,,,True,1,0.6368941992521286,0.3657887829674615,15.091155599172652,0.9180053472518921,0.9180053472518921,528.4494000006816,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2554,2026-08-27T22:12:15.861+01:00,510662.26770000136,1.239183783531189,71.00000083739013,False,21.192400003201328,200,SEARCHING,0.0,,,True,1,0.6368419170379639,0.36546532313028973,15.085798711579457,0.9178861379623413,0.9178861379623413,216.4998000007472,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2555,2026-08-27T22:12:16.062+01:00,510860.13889999955,1.239183783531189,71.00000083739013,False,17.914600000949576,200,SEARCHING,0.0,,,True,1,0.6368077158927917,0.365635257297092,15.082294282174445,0.9164436459541321,0.9164436459541321,210.43709999867133,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2556,2026-08-27T22:12:16.260+01:00,511050.94729999837,1.239183783531189,71.00000083739013,False,10.343599999032449,200,SEARCHING,0.0,,,True,1,0.6370220556855202,0.3652145332760281,15.104254758266734,0.9197615385055542,0.9197615385055542,195.7174999988638,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2557,2026-08-27T22:12:16.463+01:00,511258.4196999996,1.239183783531189,71.00000083739013,False,15.379399999801535,200,SEARCHING,0.0,,,True,1,0.6376136690378189,0.3655864238739014,15.164845723550627,0.9198967814445496,0.9198967814445496,177.37860000124783,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2558,2026-08-27T22:12:16.682+01:00,511479.69730000116,1.239183783531189,71.00000083739013,False,17.518099997687386,200,SEARCHING,0.0,,,True,1,0.6371219545602799,0.36552179654439293,15.114488482183361,0.918168842792511,0.918168842792511,175.31460000100196,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2559,2026-08-27T22:12:16.860+01:00,511667.3117999999,1.239183783531189,71.00000083739013,False,25.69949999815435,200,SEARCHING,0.0,,,True,1,0.6371219545602799,0.36552179654439293,15.114488482183361,0.918168842792511,0.918168842792511,362.92909999974654,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2560,2026-08-27T22:12:17.059+01:00,511854.9815000006,1.239183783531189,71.00000083739013,False,14.391699998668628,200,SEARCHING,0.0,,,True,1,0.6372602194547653,0.36515019204881455,15.128650824150867,0.9179016947746277,0.9179016947746277,229.3548000016017,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2561,2026-08-27T22:12:17.261+01:00,512055.2327000005,1.239183783531189,71.00000083739013,False,13.346399999136338,200,SEARCHING,0.0,,,True,1,0.6379193887114525,0.36513189209832086,15.196142863164141,0.9212014079093933,0.9212014079093933,229.04710000148043,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2562,2026-08-27T22:12:17.461+01:00,512253.44960000075,1.239183783531189,71.00000083739013,False,12.628800002858043,200,SEARCHING,0.0,,,True,1,0.638260480761528,0.36578369670444066,15.23105018579787,0.9208609461784363,0.9208609461784363,233.8318000001891,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2563,2026-08-27T22:12:17.660+01:00,512573.25779999886,1.239183783531189,71.00000083739013,False,131.45449999865377,200,SEARCHING,0.0,,,True,1,0.6385233461856842,0.36562712987263996,15.257943906243554,0.9192980527877808,0.9192980527877808,349.6936999981699,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2564,2026-08-27T22:12:17.862+01:00,512652.9646000017,1.239183783531189,71.00000083739013,False,10.97700000173063,200,SEARCHING,0.0,,,True,1,0.6383347511291504,0.3656628396775987,15.238649472809158,0.92164546251297,0.92164546251297,70.85270000243327,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2565,2026-08-27T22:12:18.060+01:00,512870.9065000003,1.2042771577835083,68.99999850500534,True,29.72079999744892,200,CANDIDATE,0.7106744391358976,21.00000149499465,158.99999850500535,True,1,0.6383347511291504,0.3656628396775987,15.238649472809158,0.92164546251297,0.92164546251297,288.79460000098334,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2566,2026-08-27T22:12:18.260+01:00,513064.43489999947,1.2217304706573486,69.99999967119774,False,22.971299997152528,200,CANDIDATE,0.7106744391358976,21.00000149499465,158.99999850500535,True,1,0.6380502387881279,0.36542995240953235,15.209535412993546,0.9211680889129639,0.9211680889129639,198.4264999991865,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2567,2026-08-27T22:12:18.460+01:00,513254.73899999994,1.2217304706573486,69.99999967119774,False,14.139199996861862,200,CANDIDATE,0.689880959213472,21.00000149499465,158.99999850500535,True,1,0.6379134997725486,0.3657496929168701,15.195540088261964,0.920441210269928,0.920441210269928,169.3453000007139,WITHHELD,,,ACOUSTIC_NOT_TRACKING
