sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
1355,2026-08-27T22:08:15.648+01:00,270441.87189999863,1.2915436029434204,73.99999750577815,False,11.989800001174444,200,SEARCHING,0.0,,,True,1,0.3452507063746452,0.35401487880282934,-16.161310803338978,0.9124677777290344,0.9124677777290344,211.3288000000466,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1356,2026-08-27T22:08:15.841+01:00,270635.9513999996,1.2915436029434204,73.99999750577815,False,13.827299997501541,200,SEARCHING,0.0,,,True,1,0.34569538235664365,0.3539446141984728,-16.116213302218142,0.9095679521560669,0.9095679521560669,48.17610000100103,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1357,2026-08-27T22:08:16.042+01:00,270846.4870999997,1.4660766124725342,84.00000233751295,False,23.329100000410108,200,SEARCHING,0.0,,,True,1,0.34569538235664365,0.3539446141984728,-16.116213302218142,0.9095679521560669,0.9095679521560669,258.7118000010378,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1358,2026-08-27T22:08:16.243+01:00,271039.90590000106,1.2915436029434204,73.99999750577815,False,16.305999997712206,200,SEARCHING,0.0,,,True,1,0.34805079996585847,0.3539411491817898,-15.876993745269857,0.9123240113258362,0.9123240113258362,208.9311000017915,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1359,2026-08-27T22:08:16.442+01:00,271235.794799999,1.2915436029434204,73.99999750577815,False,13.777399999526097,200,SEARCHING,0.0,,,True,1,0.3498448610305786,0.35639833874172633,-15.694403931074902,0.9101965427398682,0.9101965427398682,202.91789999828325,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1360,2026-08-27T22:08:16.670+01:00,271470.44829999865,1.2915436029434204,73.99999750577815,False,18.057799999951385,200,SEARCHING,0.0,,,True,1,0.3487730473279953,0.35528709093729655,-15.803526896337274,0.9049500823020935,0.9049500823020935,235.13189999721362,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1361,2026-08-27T22:08:16.841+01:00,271635.9789000016,1.2915436029434204,73.99999750577815,False,14.019500002177665,200,SEARCHING,0.0,,,True,1,0.34765826165676117,0.3578833156161838,-15.916900210690272,0.9088345766067505,0.9088345766067505,32.143899999937275,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1362,2026-08-27T22:08:17.042+01:00,271835.0496999992,1.2915436029434204,73.99999750577815,False,13.199600001826184,200,SEARCHING,0.0,,,True,1,0.34765826165676117,0.3578833156161838,-15.916900210690272,0.9088345766067505,0.9088345766067505,231.21469999750843,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1363,2026-08-27T22:08:17.242+01:00,272056.8439000017,1.2915436029434204,73.99999750577815,False,34.93430000162334,200,SEARCHING,0.0,,,True,1,0.3483625054359436,0.3544741842481825,-15.845293688153788,0.9067880511283875,0.9067880511283875,259.9794000016118,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1364,2026-08-27T22:08:17.443+01:00,272232.938000001,1.2915436029434204,73.99999750577815,False,10.047399999166373,200,SEARCHING,0.0,,,True,1,0.3481289863586426,0.348463773727417,-15.869043223281182,0.9029961824417114,0.9029961824417114,168.01440000199364,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1365,2026-08-27T22:08:17.646+01:00,272436.4831999992,1.326450228691101,75.99999983816295,True,9.387800000695279,200,CANDIDATE,0.7165323687931209,14.00000016183705,165.99999983816292,True,1,0.3481289863586426,0.348463773727417,-15.869043223281182,0.9029961824417114,0.9029961824417114,371.5596000001824,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1366,2026-08-27T22:08:17.841+01:00,272634.97500000085,1.326450228691101,75.99999983816295,False,13.044799998169765,200,CANDIDATE,0.6947786367426574,14.00000016183705,165.99999983816292,True,1,0.34726438075304034,0.3502098613315158,-15.956927239788143,0.9050787091255188,0.9050787091255188,190.6036000000313,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1367,2026-08-27T22:08:18.041+01:00,272840.0497000002,1.326450228691101,75.99999983816295,False,18.551199998910306,200,CANDIDATE,0.7165323687931209,14.00000016183705,165.99999983816292,True,1,0.3492965579032898,0.35192692544725207,-15.750242142237312,0.9086877703666687,0.9086877703666687,193.85630000033416,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1368,2026-08-27T22:08:18.242+01:00,273035.7179999992,1.326450228691101,75.99999983816295,False,12.928899999678833,200,CANDIDATE,0.7165323687931209,14.00000016183705,165.99999983816292,True,1,0.3490374147891998,0.3522406419118245,-15.776622142911691,0.9065837860107422,0.9065837860107422,170.20639999827836,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1369,2026-08-27T22:08:18.444+01:00,273236.9899000005,1.326450228691101,75.99999983816295,False,12.839699997130083,200,TRACKING_AXIS,0.6947786367426574,14.00000016183705,165.99999983816292,True,1,0.34734560549259186,0.3540045738220215,-15.948674313432434,0.9070494174957275,0.9070494174957275,171.64140000022599,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1370,2026-08-27T22:08:18.784+01:00,273581.2268000009,1.4660766124725342,84.00000233751295,False,16.64320000054431,200,SEARCHING,0.7165323687931209,,,True,1,0.34593609869480135,0.35535446272956,-16.09179211908244,0.9082212448120117,0.9082212448120117,162.5945000014326,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1371,2026-08-27T22:08:18.843+01:00,273641.9566000004,1.4660766124725342,84.00000233751295,False,18.786399999953574,200,SEARCHING,0.0,,,True,1,0.34593609869480135,0.35535446272956,-16.09179211908244,0.9082212448120117,0.9082212448120117,223.32430000096792,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1372,2026-08-27T22:08:19.041+01:00,273837.2436999998,1.4660766124725342,84.00000233751295,False,16.08670000132406,200,SEARCHING,0.0,,,True,1,0.3456730157136917,0.3560857613881429,-16.118482140344867,0.9100878834724426,0.9100878834724426,224.81509999852278,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1373,2026-08-27T22:08:19.241+01:00,274070.5931000011,1.4660766124725342,84.00000233751295,False,48.785499999212334,200,SEARCHING,0.0,,,True,1,0.34491656720638275,0.35779034296671547,-16.195184513546593,0.9094615578651428,0.9094615578651428,238.69059999924502,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1374,2026-08-27T22:08:19.442+01:00,274230.5312999997,1.4660766124725342,84.00000233751295,False,8.560800000850577,200,SEARCHING,0.0,,,True,1,0.34511693865060805,0.356972418891059,-16.174873042001053,0.9062225222587585,0.9062225222587585,159.74909999931697,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1375,2026-08-27T22:08:19.644+01:00,274435.39139999845,1.4660766124725342,84.00000233751295,False,10.999499998433748,200,SEARCHING,0.0,,,True,1,0.34511693865060805,0.356972418891059,-16.174873042001053,0.9062225222587585,0.9062225222587585,364.6091999980854,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1376,2026-08-27T22:08:19.841+01:00,274634.92889999907,1.4660766124725342,84.00000233751295,False,13.104899997415487,200,SEARCHING,0.0,,,True,1,0.3451807573437691,0.35578477647569445,-16.16840292154518,0.9099109172821045,0.9099109172821045,197.47039999856497,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1377,2026-08-27T22:08:20.041+01:00,274833.1446000011,1.4660766124725342,84.00000233751295,False,11.544400000275346,200,SEARCHING,0.0,,,True,1,0.34607636630535127,0.352869627210829,-16.07755890197535,0.9101375341415405,0.9101375341415405,204.87879999927827,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1378,2026-08-27T22:08:20.241+01:00,275033.29010000016,1.4660766124725342,84.00000233751295,False,11.307799999485724,200,SEARCHING,0.0,,,True,1,0.34758025109767915,0.3483126640319824,-15.92482908039554,0.9064576029777527,0.9064576029777527,203.557600001659,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1379,2026-08-27T22:08:20.442+01:00,275238.39819999924,1.4660766124725342,84.00000233751295,False,15.89349999994738,200,SEARCHING,0.0,,,True,1,0.3484615236520767,0.35149030685424804,-15.835221574200148,0.9093115925788879,0.9093115925788879,172.92799999995623,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1380,2026-08-27T22:08:20.642+01:00,275577.9784000006,1.4660766124725342,84.00000233751295,False,154.9645999984932,200,SEARCHING,0.0,,,True,1,0.3484615236520767,0.35149030685424804,-15.835221574200148,0.9093115925788879,0.9093115925788879,512.5082000013208,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1381,2026-08-27T22:08:20.841+01:00,275637.87890000094,1.4660766124725342,84.00000233751295,False,16.60480000282405,200,SEARCHING,0.0,,,True,1,0.34742668867111204,0.3491680834028456,-15.940435092818433,0.9080775380134583,0.9080775380134583,47.79670000061742,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1382,2026-08-27T22:08:21.043+01:00,275839.66430000146,1.3962633609771729,79.99999767274336,True,16.380999997636536,200,CANDIDATE,0.7159884754063572,10.000002327256652,169.99999767274335,True,1,0.3466442197561264,0.34940023952060273,-16.019916932877294,0.9100391268730164,0.9100391268730164,45.64270000264514,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1383,2026-08-27T22:08:21.241+01:00,276032.5612000015,1.3962633609771729,79.99999767274336,False,10.546700003033038,200,CANDIDATE,0.6953398522367937,10.000002327256652,169.99999767274335,True,1,0.3466442197561264,0.34940023952060273,-16.019916932877294,0.9100391268730164,0.9100391268730164,238.5396000026958,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1384,2026-08-27T22:08:21.441+01:00,276238.13009999867,1.3962633609771729,79.99999767274336,False,15.87150000341353,200,CANDIDATE,0.7159884754063572,10.000002327256652,169.99999767274335,True,1,0.3459623694419861,0.35751940939161514,-16.08912653236564,0.906894862651825,0.906894862651825,155.62119999958668,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1385,2026-08-27T22:08:21.641+01:00,276571.5931999985,1.3439035415649414,77.00000100435535,False,148.2575000009092,200,TRACKING_AXIS,0.7105483666858038,10.000002327256652,169.99999767274335,True,1,0.3459623694419861,0.35751940939161514,-16.08912653236564,0.906894862651825,0.906894862651825,489.0842999993765,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1386,2026-08-27T22:08:21.842+01:00,276639.68490000116,1.3439035415649414,77.00000100435535,False,15.526499999396037,200,TRACKING_AXIS,0.6890308748990422,10.000002327256652,169.99999767274335,True,1,0.34795066714286804,0.35902405314975316,-15.887175012440508,0.9103148579597473,0.9103148579597473,61.417400000209454,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1387,2026-08-27T22:08:22.043+01:00,276837.77950000146,1.3439035415649414,77.00000100435535,False,14.701500000228407,200,TRACKING_AXIS,0.6960747753936035,10.000002327256652,169.99999767274335,True,1,0.3489365100860596,0.3534927421145969,-15.786892087009733,0.9082886576652527,0.9082886576652527,44.09339999983786,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1388,2026-08-27T22:08:22.243+01:00,277037.444900001,1.3439035415649414,77.00000100435535,False,14.296199999080272,200,SEARCHING,0.6960852626118428,,,True,1,0.3476383626461029,0.35054189364115396,-15.918922774096501,0.9049581289291382,0.9049581289291382,43.2187000005797,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1389,2026-08-27T22:08:22.441+01:00,277238.1810000006,1.3439035415649414,77.00000100435535,False,16.43790000161971,200,SEARCHING,0.0,,,True,1,0.3476383626461029,0.35054189364115396,-15.918922774096501,0.9049581289291382,0.9049581289291382,243.95480000021053,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1390,2026-08-27T22:08:22.641+01:00,277437.36780000106,1.3439035415649414,77.00000100435535,False,15.639099998224992,200,SEARCHING,0.0,,,True,1,0.34607995450496676,0.3486294004652235,-16.077194773896508,0.9085412621498108,0.9085412621498108,238.76730000120006,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1391,2026-08-27T22:08:22.841+01:00,277636.0676000004,1.3439035415649414,77.00000100435535,False,14.533400000800611,200,SEARCHING,0.0,,,True,1,0.3476613849401474,0.34933769438001844,-15.916582752080387,0.9086920619010925,0.9086920619010925,205.19620000050054,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1392,2026-08-27T22:08:23.041+01:00,277836.4433999995,1.3439035415649414,77.00000100435535,False,15.226600000460166,200,SEARCHING,0.0,,,True,1,0.3483560770750046,0.35198586252000597,-15.84594754506071,0.906626284122467,0.906626284122467,194.0187000000151,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1393,2026-08-27T22:08:23.241+01:00,278038.5989999995,1.3439035415649414,77.00000100435535,False,16.414500001701526,200,SEARCHING,0.0,,,True,1,0.3499660432338715,0.3513319863213433,-15.682058820569523,0.9097966551780701,0.9097966551780701,174.72279999856255,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1394,2026-08-27T22:08:23.443+01:00,278236.50389999966,1.378810167312622,79.00000333674014,True,12.945700000273064,200,CANDIDATE,0.6967769884195948,10.999996663259878,169.00000333674012,True,1,0.3504128843545914,0.35172640482584633,-15.636525183293344,0.9080429673194885,0.9080429673194885,158.62410000045202,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1395,2026-08-27T22:08:23.642+01:00,278566.3902000015,1.378810167312622,79.00000333674014,True,141.0967999981949,200,CANDIDATE,0.8931905249087931,10.999996663259878,169.00000333674012,True,1,0.3504128843545914,0.35172640482584633,-15.636525183293344,0.9080429673194885,0.9080429673194885,488.5104000022693,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1396,2026-08-27T22:08:23.843+01:00,278634.9900999994,1.3613568544387817,78.00000217054775,False,11.082699998951284,200,CANDIDATE,0.8944382231854379,10.999996663259878,169.00000333674012,True,1,0.35072478353977204,0.3550313154856364,-15.604730276226263,0.9078014492988586,0.9078014492988586,45.05380000045989,WITHHELD,,,ACOUSTIC_NOT_TRACKING
1397,2026-08-27T22:08:24.041+01:00,278836.52549999894,1.2915436029434204,73.99999750577815,True,15.194899999187328,200,TRACKING_AXIS,0.9686399105648411,10.999996663259878,169.00000333674012,True,1,0.3499916225671768,0.35581909815470375,-15.679452803943377,0.9093785881996155,0.9093785881996155,45.68419999850448,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1398,2026-08-27T22:08:24.241+01:00,279038.29200000106,1.3613568544387817,78.00000217054775,False,16.070600002421997,200,TRACKING_AXIS,0.9686399105648411,10.999996663259878,169.00000333674012,True,1,0.3499916225671768,0.35581909815470375,-15.679452803943377,0.9093785881996155,0.9093785881996155,247.45070000062697,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1399,2026-08-27T22:08:24.443+01:00,279237.3502000009,1.3613568544387817,78.00000217054775,False,13.354999999137362,200,TRACKING_AXIS,0.9699930041248342,10.999996663259878,169.00000333674012,True,1,0.3504206418991089,0.35496923128763835,-15.635734501262448,0.9079331755638123,0.9079331755638123,43.31350000211387,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1400,2026-08-27T22:08:24.641+01:00,279444.56809999974,1.3613568544387817,78.00000217054775,False,21.615199999359902,200,TRACKING_AXIS,0.8688034884638003,11.093746772590407,168.9062532274096,True,1,0.3504206418991089,0.35496923128763835,-15.635734501262448,0.9079331755638123,0.9079331755638123,250.53140000090934,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1401,2026-08-27T22:08:24.843+01:00,279639.7914000008,1.2566370964050293,72.00000200358254,True,16.698600000381703,200,TRACKING_AXIS,0.9458939224205531,11.33749705684977,168.66250294315023,True,1,0.35054233074188235,0.354093525144789,-15.623330656066116,0.907972514629364,0.907972514629364,212.99700000236044,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
1402,2026-08-27T22:08:25.044+01:00,279841.2322000004,1.2740904092788696,73.00000316977493,False,17.158099999505794,200,TRACKING_AXIS,0.881153588854101,11.705231732632768,168.2947682673672,True,1,0.350373712182045,0.35427549680074055,-15.640517684930728,0.9071938991546631,0.9071938991546631,214.6321000000171,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
