sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
2714,2026-08-27T22:12:47.860+01:00,542656.1763999998,1.3089969158172607,74.99999867197056,False,15.286999998352258,200,CANDIDATE,0.6919210016964318,15.000001328029441,164.99999867197056,True,1,0.29405645132064817,0.3473016685909695,-21.20620141877143,0.9121429324150085,0.9121429324150085,367.85969999982626,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2715,2026-08-27T22:12:48.061+01:00,542851.8049000013,1.3089969158172607,74.99999867197056,False,11.036399999284185,200,CANDIDATE,0.6919210016964318,15.000001328029441,164.99999867197056,True,1,0.2940466344356537,0.3471283859676785,-21.20713919567251,0.9125609993934631,0.9125609993934631,231.66219999984605,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2716,2026-08-27T22:12:48.262+01:00,543054.6514999988,1.3089969158172607,74.99999867197056,False,12.21580000128597,200,CANDIDATE,0.6919210016964318,15.000001328029441,164.99999867197056,True,1,0.29340641796588895,0.3473168002234565,-21.268271379834516,0.9122768044471741,0.9122768044471741,211.3973999985319,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2717,2026-08-27T22:12:48.460+01:00,543249.9983000016,1.3089969158172607,74.99999867197056,False,9.17200000185403,200,TRACKING_AXIS,0.6919210016964318,15.000001328029441,164.99999867197056,True,1,0.2931108236312866,0.347172843085395,-21.296479603774145,0.9103915691375732,0.9103915691375732,173.09660000319127,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
2718,2026-08-27T22:12:48.666+01:00,543470.1994999996,1.3089969158172607,74.99999867197056,False,24.284800001623807,200,TRACKING_AXIS,0.7122789331592025,15.000001328029441,164.99999867197056,True,1,0.29261459708213805,0.3469064606560601,-21.343809587983287,0.9107934236526489,0.9107934236526489,180.59189999985392,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
2719,2026-08-27T22:12:48.859+01:00,543655.3415000017,1.3089969158172607,74.99999867197056,False,14.966400001867441,200,SEARCHING,0.6916780840370693,,,True,1,0.29261459708213805,0.3469064606560601,-21.343809587983287,0.9107934236526489,0.9107934236526489,365.73390000194195,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2720,2026-08-27T22:12:49.060+01:00,543856.0787999996,1.2042771577835083,68.99999850500534,False,15.536600003542844,200,SEARCHING,0.0,,,True,1,0.29231736361980437,0.3472170405917697,-21.37214503214841,0.9120542407035828,0.9120542407035828,245.5430999980308,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2721,2026-08-27T22:12:49.260+01:00,544052.3912999998,1.186823844909668,67.99999733881295,False,11.757799999031704,200,SEARCHING,0.0,,,True,1,0.292755126953125,0.34664187431335447,-21.330408976207394,0.9127678275108337,0.9127678275108337,206.8196000000171,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2722,2026-08-27T22:12:49.463+01:00,544273.1955000018,1.186823844909668,67.99999733881295,False,30.154699998092838,200,SEARCHING,0.0,,,True,1,0.2933471202850342,0.3465608914693197,-21.273930956074167,0.9113277792930603,0.9113277792930603,192.10390000080224,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2723,2026-08-27T22:12:49.660+01:00,544451.2875000001,1.186823844909668,67.99999733881295,False,9.959800001524854,200,SEARCHING,0.0,,,True,1,0.2932074576616287,0.34591312408447267,-21.28725912091855,0.9121349453926086,0.9121349453926086,165.55610000068555,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2724,2026-08-27T22:12:49.861+01:00,544664.5591999986,1.186823844909668,67.99999733881295,False,23.476999998820247,200,SEARCHING,0.0,,,True,1,0.29279392063617704,0.3459532896677653,-21.326709266785628,0.9130103588104248,0.9130103588104248,65.12559999828227,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2725,2026-08-27T22:12:50.062+01:00,544863.6995999987,1.186823844909668,67.99999733881295,False,21.063199998025084,200,SEARCHING,0.0,,,True,1,0.29377601146697996,0.3483621703253852,-21.232986286449773,0.9097269773483276,0.9097269773483276,54.88309999782359,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2726,2026-08-27T22:12:50.261+01:00,545055.1443000004,1.186823844909668,67.99999733881295,False,13.99680000031367,200,SEARCHING,0.0,,,True,1,0.29377601146697996,0.3483621703253852,-21.232986286449773,0.9097269773483276,0.9097269773483276,246.32779999956256,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2727,2026-08-27T22:12:50.460+01:00,545251.3261999993,1.186823844909668,67.99999733881295,False,10.99929999691085,200,SEARCHING,0.0,,,True,1,0.29445232152938844,0.346067836549547,-21.16837523093315,0.9131947755813599,0.9131947755813599,44.277599998167716,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2728,2026-08-27T22:12:50.663+01:00,545599.5423999993,1.186823844909668,67.99999733881295,False,155.73219999714638,200,SEARCHING,0.0,,,True,1,0.29447064697742464,0.34671916961669924,-21.16662372907345,0.9129320383071899,0.9129320383071899,166.72689999904833,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2729,2026-08-27T22:12:50.861+01:00,545670.7218000011,1.186823844909668,67.99999733881295,False,28.471699999499833,200,SEARCHING,0.0,,,True,1,0.29447064697742464,0.34671916961669924,-21.16662372907345,0.9129320383071899,0.9129320383071899,237.90630000075907,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2730,2026-08-27T22:12:51.060+01:00,545850.596799999,1.186823844909668,67.99999733881295,False,9.727500000735745,200,SEARCHING,0.0,,,True,1,0.29442399442195893,0.34679173363579646,-21.17108258553975,0.9111305475234985,0.9111305475234985,206.3118999976723,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2731,2026-08-27T22:12:51.262+01:00,546052.4165999995,1.186823844909668,67.99999733881295,False,9.982000003219582,200,SEARCHING,0.0,,,True,1,0.29467006027698517,0.34679432445102265,-21.14756160954161,0.907305121421814,0.907305121421814,175.00659999859636,WITHHELD,,,ACOUSTIC_NOT_TRACKING
2732,2026-08-27T22:12:51.461+01:00,546251.5210000019,1.186823844909668,67.99999733881295,False,9.989399997721193,200,SEARCHING,0.0,,,True,1,0.2931521564722061,0.3478245046403673,-21.292535909495996,0.9086582064628601,0.9086582064628601,117.8144000004977,WITHHELD,,,ACOUSTIC_NOT_TRACKING
