sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
3360,2026-08-27T22:14:57.482+01:00,672284.4186000002,1.2566370964050293,72.00000200358254,False,21.07860000251094,200,CANDIDATE,0.8295223864463152,-3.2812471529802565,-176.71875284701974,True,1,0.29092820882797243,0.3467105600568983,-21.504428514962427,0.9164234399795532,0.9164234399795532,166.30169999916689,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3361,2026-08-27T22:14:57.681+01:00,672610.2215999999,1.2566370964050293,72.00000200358254,False,148.12460000030114,200,TRACKING_AXIS,0.8264537420260347,-2.085934699758951,-177.91406530024108,True,1,0.29092820882797243,0.3467105600568983,-21.504428514962427,0.9164234399795532,0.9164234399795532,492.1046999988903,CONFIRMED,-2.085934699758951,19.418493815203476,ACOUSTIC_VISUAL_AGREEMENT
3362,2026-08-27T22:14:57.880+01:00,672682.157700001,1.2566370964050293,72.00000200358254,False,21.56440000180737,200,TRACKING_AXIS,0.8276328093656558,-1.951462048771532,-178.04853795122847,True,1,0.29145070910453796,0.3466485977172852,-21.45470111307739,0.9163757562637329,0.9163757562637329,61.00430000151391,CONFIRMED,-1.951462048771532,19.50323906430586,ACOUSTIC_VISUAL_AGREEMENT
3363,2026-08-27T22:14:58.083+01:00,672892.9619000009,1.7278759479522705,98.9999993398314,True,29.739000001427485,200,TRACKING_AXIS,0.9505117650110849,-2.05505579471739,-177.94494420528258,True,1,0.2918571561574936,0.3459322982364231,-21.41599525431201,0.913967490196228,0.913967490196228,73.95610000094166,CONFIRMED,-2.05505579471739,19.36093945959462,ACOUSTIC_VISUAL_AGREEMENT
3364,2026-08-27T22:14:58.281+01:00,673081.9167000009,1.7802358865737915,102.00000283840859,False,20.823399998334935,200,TRACKING_AXIS,0.9517849295119308,-2.306532103235213,-177.6934678967648,True,1,0.29162739515304564,0.34887970288594566,-21.437877864297576,0.9159601330757141,0.9159601330757141,66.19670000145561,CONFIRMED,-2.306532103235213,19.131345761062363,ACOUSTIC_VISUAL_AGREEMENT
3365,2026-08-27T22:14:58.481+01:00,673442.6176999987,1.7802358865737915,102.00000283840859,False,181.2238000020443,200,TRACKING_AXIS,0.7072268735033793,-2.71785327128768,-177.2821467287123,True,1,0.2916872203350067,0.3489332887861464,-21.43218070085959,0.915060818195343,0.915060818195343,210.03289999862318,CONFIRMED,-2.71785327128768,18.71432742957191,ACOUSTIC_VISUAL_AGREEMENT
3366,2026-08-27T22:14:58.684+01:00,673762.0043999995,1.7802358865737915,102.00000283840859,False,297.4998999998206,200,TRACKING_AXIS,0.6900862438205939,-3.215650993491522,-176.78434900650848,True,1,0.29175029397010804,0.3488335026635064,-21.42617370494932,0.9135981798171997,0.9135981798171997,102.62449999936507,CONFIRMED,-3.215650993491522,18.2105227114578,ACOUSTIC_VISUAL_AGREEMENT
3367,2026-08-27T22:14:58.980+01:00,673873.4885999984,1.7802358865737915,102.00000283840859,False,111.30499999853782,200,TRACKING_AXIS,0.6900862438205939,-3.749910104384213,-176.25008989561582,True,1,0.29175029397010804,0.3488335026635064,-21.42617370494932,0.9135981798171997,0.9135981798171997,214.10869999817805,CONFIRMED,-3.749910104384213,17.676263600565107,ACOUSTIC_VISUAL_AGREEMENT
3368,2026-08-27T22:14:59.092+01:00,673890.3974999994,1.7802358865737915,102.00000283840859,False,16.801499998109648,200,TRACKING_AXIS,0.6900862438205939,-4.287378633907565,-175.71262136609243,True,1,0.29175029397010804,0.3488335026635064,-21.42617370494932,0.9135981798171997,0.9135981798171997,231.01759999917704,CONFIRMED,-4.287378633907565,17.138795071041756,ACOUSTIC_VISUAL_AGREEMENT
3369,2026-08-27T22:14:59.281+01:00,674244.4329999998,1.7802358865737915,102.00000283840859,False,182.7195000005304,200,SEARCHING,0.0,,,True,1,0.2914817243814468,0.34580392837524415,-21.45174825911431,0.915696382522583,0.915696382522583,68.8348000003316,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3370,2026-08-27T22:14:59.480+01:00,674428.6224999996,1.7802358865737915,102.00000283840859,False,168.0317999998806,200,SEARCHING,0.0,,,True,1,0.2914817243814468,0.34580392837524415,-21.45174825911431,0.915696382522583,0.915696382522583,253.02430000010645,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3371,2026-08-27T22:14:59.780+01:00,674598.2045000019,1.7802358865737915,102.00000283840859,False,37.0995999983279,200,SEARCHING,0.0,,,True,1,0.2914817243814468,0.34580392837524415,-21.45174825911431,0.915696382522583,0.915696382522583,422.6063000023714,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3372,2026-08-27T22:14:59.880+01:00,674765.9305000015,1.2740904092788696,73.00000316977493,True,105.50209999928484,200,CANDIDATE,0.6656074662762271,16.999996830225086,163.0000031697749,True,1,0.29206643998622894,0.347114986843533,-21.39605719855075,0.9171576499938965,0.9171576499938965,194.82930000231136,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3373,2026-08-27T22:15:00.082+01:00,674946.3656000007,1.7976890802383423,102.99999717441182,False,83.79800000329851,200,CANDIDATE,0.6490730927743619,16.999996830225086,163.0000031697749,True,1,0.2910621494054794,0.34837728606330026,-21.49168435869794,0.9114581346511841,0.9114581346511841,168.7606000014057,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3374,2026-08-27T22:15:00.282+01:00,675118.3220999992,1.7976890802383423,102.99999717441182,False,56.16730000110692,200,CANDIDATE,0.7014317111513049,16.999996830225086,163.0000031697749,True,1,0.2928813636302948,0.3469844341278076,-21.318369243778278,0.9168182015419006,0.9168182015419006,141.3256999985606,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3375,2026-08-27T22:15:00.481+01:00,675554.9017000012,1.7976890802383423,102.99999717441182,False,293.82609999811393,200,TRACKING_AXIS,0.6865760128794989,16.999996830225086,163.0000031697749,True,1,0.2924522340297699,0.3474079502953423,-21.359289113366543,0.9147747755050659,0.9147747755050659,379.1741999993974,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
3376,2026-08-27T22:15:00.774+01:00,675641.3647000008,1.7976890802383423,102.99999717441182,False,86.36839999962831,200,TRACKING_AXIS,0.6894617719188123,16.999996830225086,163.0000031697749,True,1,0.29266386926174165,0.3477753374311659,-21.33911138274601,0.9144784808158875,0.9144784808158875,85.34900000086054,WITHHELD,,,ACOUSTIC_VISUAL_DISAGREEMENT
3377,2026-08-27T22:15:00.881+01:00,675789.4388999994,1.7976890802383423,102.99999717441182,False,127.91090000246186,200,SEARCHING,0.6690073320351126,,,True,1,0.29283341467380525,0.34740592108832463,-21.3229425737116,0.9147710800170898,0.9147710800170898,157.16360000078566,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3378,2026-08-27T22:15:01.080+01:00,675971.9528999995,1.7976890802383423,102.99999717441182,False,111.29699999946752,200,SEARCHING,0.0,,,True,1,0.29140796363353727,0.3475918345981174,-21.458770560988228,0.9136092066764832,0.9136092066764832,144.42290000079083,WITHHELD,,,ACOUSTIC_NOT_TRACKING
3379,2026-08-27T22:15:01.280+01:00,676138.4399999988,1.7976890802383423,102.99999717441182,False,77.27739999972982,200,SEARCHING,0.0,,,True,1,0.29140796363353727,0.3475918345981174,-21.458770560988228,0.9136092066764832,0.9136092066764832,310.910000000149,WITHHELD,,,ACOUSTIC_NOT_TRACKING
