sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
379,2026-08-25T10:16:51.843+01:00,152617.76599999575,1.5707963705062866,90.00000250447816,False,17.241800000192598,200,SEARCHING,0.0,,,False,0,,,,0.0,,131.8533000012394,WITHHELD,,,ACOUSTIC_NOT_TRACKING
380,2026-08-25T10:16:52.189+01:00,152963.09579999797,1.5707963705062866,90.00000250447816,True,17.955800001800526,200,CANDIDATE,0.787277054676898,-2.50447817506938e-06,-179.99999749552182,False,0,,,,0.0,,190.2914000020246,WITHHELD,,,ACOUSTIC_NOT_TRACKING
381,2026-08-25T10:16:52.647+01:00,153426.71519999567,1.6580628156661987,95.00000150525098,True,11.894600000232458,200,CANDIDATE,0.8797943685462593,-0.6250023795747666,-179.37499762042523,False,0,,,,0.0,,238.221200001135,WITHHELD,,,ACOUSTIC_NOT_TRACKING
382,2026-08-25T10:16:53.100+01:00,153874.3170999951,1.535889744758606,88.00000017209338,False,17.377500000293367,200,TRACKING_AXIS,0.8797943685462593,-1.0937522858972102,-178.9062477141028,False,0,,,,0.0,,255.0766999993357,WITHHELD,,,NO_FACE
383,2026-08-25T10:16:53.447+01:00,154218.23909999512,1.5533430576324463,89.00000133828577,True,21.001800007070415,200,TRACKING_AXIS,0.8758501758151371,-1.1277366284923573,-178.87226337150764,False,0,,,,0.0,,161.79839999676915,WITHHELD,,,NO_FACE
384,2026-08-25T10:16:53.777+01:00,154552.50649999653,1.5707963705062866,90.00000250447816,False,16.924800002016127,200,TRACKING_AXIS,0.8758501758151371,-1.182111576644644,-178.81788842335538,False,0,,,,0.0,,290.9173000007286,WITHHELD,,,NO_FACE
385,2026-08-25T10:16:54.162+01:00,154930.92559999786,1.5707963705062866,90.00000250447816,True,23.616399994352832,200,TRACKING_AXIS,0.8994266428613137,-1.153696494019357,-178.84630350598064,False,0,,,,0.0,,175.98430000361986,WITHHELD,,,NO_FACE
386,2026-08-25T10:16:54.587+01:00,155258.56089999434,1.5707963705062866,90.00000250447816,True,120.72359999729088,200,TRACKING_AXIS,0.9793897200788151,-1.0923183542379604,-178.90768164576207,False,0,,,,0.0,,0.0,WITHHELD,,,NO_FACE
387,2026-08-25T10:16:54.771+01:00,155531.1447999993,1.5533430576324463,89.00000133828577,False,31.810299995413516,200,TRACKING_AXIS,0.9028545088374499,-1.0122279457613104,-178.9877720542387,False,0,,,,0.0,,271.8396999989636,WITHHELD,,,NO_FACE
388,2026-08-25T10:16:54.967+01:00,155731.6409999985,1.5707963705062866,90.00000250447816,True,28.04840000317199,200,TRACKING_AXIS,0.9800935936533952,-0.9232118563093366,-179.0767881436907,True,1,0.52109375,0.31527777777777777,2.720592851763513,0.5685174806319461,1.775805063021835,192.69730000087293,CONFIRMED,-0.9232118563093366,3.6438047080728495,ACOUSTIC_VISUAL_AGREEMENT
389,2026-08-25T10:16:55.420+01:00,156196.6342999949,1.5533430576324463,89.00000133828577,False,15.190300000540446,200,TRACKING_AXIS,0.9028545088374499,-0.8318437485900176,-179.16815625140998,True,1,0.51875,0.3125,2.463521954810261,0.10682459001769688,-0.6235948457033373,241.57089999789605,WITHHELD,,,FACE_LOW_CONFIDENCE
390,2026-08-25T10:16:55.760+01:00,156534.195799999,1.5707963705062866,90.00000250447816,True,18.732800002908334,200,TRACKING_AXIS,0.9043438576342636,-0.7424025332647943,-179.2575974667352,True,1,0.528125,0.3125,3.4911071108570013,0.19536251622719336,0.0844650449580513,135.09470000281,WITHHELD,,,FACE_LOW_CONFIDENCE
391,2026-08-25T10:16:56.025+01:00,156798.72529999557,1.5707963705062866,90.00000250447816,False,18.97330000065267,200,TRACKING_AXIS,0.9043438576342636,-0.6575437574154535,-179.34245624258455,True,1,0.530078125,0.3173611111111111,3.7049265955448334,0.42009806855984705,1.1776291750720702,116.38359999778913,WITHHELD,,,FACE_LOW_CONFIDENCE
392,2026-08-25T10:16:56.428+01:00,157204.02949999698,1.535889744758606,88.00000017209338,True,16.20600000023842,200,TRACKING_AXIS,0.8945352438115644,-0.5412884470941322,-179.45871155290587,False,0,,,,0.0,,230.33900000154972,WITHHELD,,,NO_FACE
393,2026-08-25T10:16:56.706+01:00,157480.8247999972,1.5707963705062866,90.00000250447816,True,18.04689999698894,200,TRACKING_AXIS,0.9807353850603893,-0.44687746391616656,-179.55312253608383,True,1,0.534765625,0.63125,4.2176607721239066,0.9892040128918332,6.017726091318764,275.55019999999786,CONFIRMED,-0.44687746391616656,4.664538236040073,ACOUSTIC_VISUAL_AGREEMENT
394,2026-08-25T10:16:56.931+01:00,157701.38310000038,1.3439035415649414,77.00000100435535,True,22.154199999931734,200,TRACKING_AXIS,0.9700982202550924,-0.33243260742909797,-179.6675673925709,True,1,0.525,0.31805555555555554,3.148795789539605,0.21628373139941573,0.21254406444495544,223.37250000418862,WITHHELD,,,FACE_LOW_CONFIDENCE
395,2026-08-25T10:16:57.169+01:00,157915.8752999938,1.5184364318847656,86.99999900590097,True,44.81659999873955,200,TRACKING_AXIS,0.9639424171952924,-0.15325777322738077,-179.84674222677262,False,0,,,,0.0,,217.91669999947771,WITHHELD,,,NO_FACE
396,2026-08-25T10:16:57.516+01:00,158279.99669999554,1.5707963705062866,90.00000250447816,True,28.183499998704065,200,TRACKING_AXIS,0.9595724722161174,0.04171334361873846,179.95828665638123,True,1,0.525390625,0.3173611111111111,3.1915975151333384,0.07095099985125834,-1.0721719866269268,177.86319999868283,WITHHELD,,,FACE_LOW_CONFIDENCE
397,2026-08-25T10:16:57.855+01:00,158616.03939999623,1.5184364318847656,86.99999900590097,True,27.646599999570753,200,TRACKING_AXIS,0.9491569871767924,0.2769432175011559,179.72305678249882,False,0,,,,0.0,,313.7700000006589,WITHHELD,,,NO_FACE
398,2026-08-25T10:16:58.051+01:00,158829.25489999616,1.5707963705062866,90.00000250447816,True,13.981399999465793,200,TRACKING_AXIS,0.9491569871767924,0.5290169287235926,179.4709830712764,False,0,,,,0.0,,206.80329999595415,WITHHELD,,,NO_FACE
399,2026-08-25T10:16:58.436+01:00,159200.3942999945,1.5707963705062866,90.00000250447816,True,27.873499995621387,200,TRACKING_AXIS,0.9807353850603893,0.6698756908828614,179.33012430911714,False,0,,,,0.0,,155.7219999958761,WITHHELD,,,NO_FACE
400,2026-08-25T10:16:58.912+01:00,159676.7400999961,1.326450228691101,75.99999983816295,True,28.1918000036967,200,TRACKING_AXIS,0.9648214912379067,0.7908027850316444,179.20919721496836,False,0,,,,0.0,,302.28299999726005,WITHHELD,,,NO_FACE
401,2026-08-25T10:16:59.347+01:00,160005.49519999913,1.5707963705062866,90.00000250447816,True,133.31170000310522,200,TRACKING_AXIS,0.9768817207004,0.8382386091948888,179.1617613908051,False,0,,,,0.0,,151.34050000051502,WITHHELD,,,NO_FACE
402,2026-08-25T10:16:59.521+01:00,160271.65019999666,1.535889744758606,88.00000017209338,True,41.40420000476297,200,TRACKING_AXIS,0.9658519368709425,0.8745449490684223,179.12545505093158,False,0,,,,0.0,,218.32899999571964,WITHHELD,,,NO_FACE
403,2026-08-25T10:16:59.743+01:00,160474.6152000007,1.5533430576324463,89.00000133828577,False,60.96149999939371,200,TRACKING_AXIS,0.954734783210485,0.9398947986942403,179.06010520130576,False,0,,,,0.0,,188.6653000037768,WITHHELD,,,NO_FACE
404,2026-08-25T10:17:00.167+01:00,160923.10960000032,1.5707963705062866,90.00000250447816,False,35.88609999860637,200,TRACKING_AXIS,0.8900254402902694,0.9838092226939636,179.01619077730606,False,0,,,,0.0,,213.46000000630738,WITHHELD,,,NO_FACE
405,2026-08-25T10:17:00.595+01:00,161279.76859999762,1.5707963705062866,90.00000250447816,False,107.03669999929843,200,SEARCHING,0.7858276836237319,,,False,0,,,,0.0,,128.40980000328273,WITHHELD,,,ACOUSTIC_NOT_TRACKING
406,2026-08-25T10:17:00.836+01:00,161545.51899999933,1.5707963705062866,90.00000250447816,True,81.65499999449821,200,CANDIDATE,0.7867112491102306,-2.50447817506938e-06,-179.99999749552182,False,0,,,,0.0,,200.74880000174744,WITHHELD,,,ACOUSTIC_NOT_TRACKING
407,2026-08-25T10:17:01.004+01:00,161764.84720000008,1.5882495641708374,90.99999684048139,False,30.934300004446413,200,CANDIDATE,0.7867112491102306,-2.50447817506938e-06,-179.99999749552182,True,1,0.5265625,0.3236111111111111,3.319981109301665,0.07260222973930151,-1.0473869336419739,215.3531000003568,WITHHELD,,,ACOUSTIC_NOT_TRACKING
408,2026-08-25T10:17:01.473+01:00,162194.20619999437,1.5882495641708374,90.99999684048139,False,71.04790000448702,200,TRACKING_AXIS,0.7867112491102306,-2.50447817506938e-06,-179.99999749552182,False,0,,,,0.0,,220.78399999736575,WITHHELD,,,NO_FACE
409,2026-08-25T10:17:01.987+01:00,162410.95779999887,1.5882495641708374,90.99999684048139,True,368.43889999727253,200,TRACKING_AXIS,0.8513082039184939,-0.018752398278195415,-179.9812476017218,False,0,,,,0.0,,0.0,WITHHELD,,,NO_FACE
410,2026-08-25T10:17:02.151+01:00,162928.25769999763,1.5882495641708374,90.99999684048139,False,14.483799997833557,200,TRACKING_AXIS,0.7427691801072159,-0.06750212215837337,-179.93249787784163,False,0,,,,0.0,,305.31470000278205,WITHHELD,,,NO_FACE
411,2026-08-25T10:17:02.439+01:00,163213.86419999908,1.5882495641708374,90.99999684048139,False,17.029200003889855,200,TRACKING_AXIS,0.7427691801072159,-0.133548623069089,-179.8664513769309,True,1,0.52734375,0.32222222222222224,3.4055517137931304,0.07965822000586914,-0.9469998684362508,292.98750000452856,WITHHELD,,,FACE_LOW_CONFIDENCE
412,2026-08-25T10:17:02.726+01:00,163420.8864999964,1.5882495641708374,90.99999684048139,False,97.87779999896884,200,SEARCHING,0.7418828921164279,,,False,0,,,,0.0,,207.57549999689218,WITHHELD,,,ACOUSTIC_NOT_TRACKING
413,2026-08-25T10:17:02.913+01:00,163671.99289999553,1.5882495641708374,90.99999684048139,False,33.35550000338117,200,SEARCHING,0.0,,,True,1,0.52734375,0.32083333333333336,3.4055517137931304,0.07170714286547561,-1.0607568976120092,242.57489999581594,WITHHELD,,,ACOUSTIC_NOT_TRACKING
414,2026-08-25T10:17:03.140+01:00,163890.99680000072,1.5882495641708374,90.99999684048139,False,41.444700000283774,200,SEARCHING,0.0,,,True,1,0.528125,0.325,3.4911071108570013,0.07211686063543346,-1.0546179297962226,189.27230000554118,WITHHELD,,,ACOUSTIC_NOT_TRACKING
415,2026-08-25T10:17:03.518+01:00,164268.48629999586,1.5707963705062866,90.00000250447816,False,42.14060000231257,200,SEARCHING,0.0,,,False,0,,,,0.0,,167.48099999676924,WITHHELD,,,ACOUSTIC_NOT_TRACKING
