sequence,client_time_iso,elapsed_ms,raw_angle_rad,raw_angle_deg,speech_detected,http_latency_ms,http_status,acoustic_state,acoustic_confidence,hypothesis_a_deg,hypothesis_b_deg,face_detected,face_count,face_center_x_norm,face_center_y_norm,face_heading_deg,face_confidence,face_score_raw,face_age_ms,fusion_state,confirmed_heading_deg,agreement_error_deg,reason_code
243,2026-08-25T09:26:25.215+01:00,111073.79760000185,1.4137166738510132,80.99999883893577,False,70.74590000411263,200,SEARCHING,0.0,,,True,1,0.5546875,0.3416666666666667,6.3882758647397395,0.9982930355562313,7.871330242080148,226.40769999998156,WITHHELD,,,ACOUSTIC_NOT_TRACKING
244,2026-08-25T09:26:25.596+01:00,111320.95709999703,1.4137166738510132,80.99999883893577,False,203.30399999511428,200,SEARCHING,0.0,,,True,1,0.555859375,0.3368055555555556,6.515448600710869,0.9990412578526949,8.448929193837103,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
245,2026-08-25T09:26:25.888+01:00,111737.84489999525,1.4137166738510132,80.99999883893577,False,78.71999999770196,200,SEARCHING,0.0,,,True,1,0.567578125,0.3173611111111111,7.783434701514125,0.9943787155918014,6.675557955517434,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
246,2026-08-25T09:26:26.230+01:00,111987.66919999616,1.4137166738510132,80.99999883893577,False,171.09720000007655,200,SEARCHING,0.0,,,True,1,0.570703125,0.32430555555555557,8.120324587480695,0.9945147327942259,6.700189104187302,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
247,2026-08-25T09:26:26.428+01:00,112291.91059999721,1.4137166738510132,80.99999883893577,False,64.6000000051572,200,SEARCHING,0.0,,,True,1,0.570703125,0.32430555555555557,8.120324587480695,0.9945147327942259,6.700189104187302,286.47189999901457,WITHHELD,,,ACOUSTIC_NOT_TRACKING
248,2026-08-25T09:26:26.756+01:00,112626.6170999952,1.6057028770446777,91.99999800667379,False,58.44980000256328,200,SEARCHING,0.0,,,True,1,0.56875,0.3263888888888889,7.90983315242508,0.995418687644263,6.881177942617796,130.1891999974032,WITHHELD,,,ACOUSTIC_NOT_TRACKING
249,2026-08-25T09:26:27.139+01:00,112960.7845999999,1.623156189918518,92.99999917286618,False,107.05610000150045,200,SEARCHING,0.0,,,True,1,0.566015625,0.33125,7.614784984329134,0.9984027940360424,7.937900965916924,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
250,2026-08-25T09:26:27.324+01:00,113202.43579999806,1.6406095027923584,94.00000033905859,True,50.379400003293995,200,CANDIDATE,0.7839753785065864,-4.000000339058602,-175.9999996609414,True,1,0.566015625,0.33125,7.614784984329134,0.9984027940360424,7.937900965916924,195.51859999774024,WITHHELD,,,ACOUSTIC_NOT_TRACKING
251,2026-08-25T09:26:27.649+01:00,113532.04949999781,1.623156189918518,92.99999917286618,False,45.79039999953238,200,CANDIDATE,0.7840952397099714,-4.000000339058602,-175.9999996609414,True,1,0.56640625,0.33194444444444443,7.656959975306165,0.9905951279289316,6.15707804140402,124.0514000019175,WITHHELD,,,ACOUSTIC_NOT_TRACKING
252,2026-08-25T09:26:28.078+01:00,113862.8710999983,1.623156189918518,92.99999917286618,False,143.99659999617143,200,TRACKING_AXIS,0.7772770693940493,-4.000000339058602,-175.9999996609414,True,1,0.5671875,0.33194444444444443,7.741284877057751,0.997195372681824,7.373676044575404,24.55259999987902,CONFIRMED,-4.000000339058602,11.741285216116353,ACOUSTIC_VISUAL_AGREEMENT
253,2026-08-25T09:26:28.419+01:00,114177.66829999891,1.6057028770446777,91.99999800667379,True,170.50149999704445,200,TRACKING_AXIS,0.8790323239683886,-3.962500295326379,-176.03749970467362,True,1,0.566015625,0.3298611111111111,7.614784984329134,0.9976392351196995,7.546406054752879,6.442099998821504,CONFIRMED,-3.962500295326379,11.577285279655513,ACOUSTIC_VISUAL_AGREEMENT
254,2026-08-25T09:26:28.734+01:00,114518.44339999661,1.623156189918518,92.99999917286618,False,144.57820000097854,200,TRACKING_AXIS,0.7737016100077683,-3.865000181622605,-176.13499981837742,True,1,0.56640625,0.32916666666666666,7.656959975306165,0.9882359023993683,5.930869119649287,0.0,CONFIRMED,-3.865000181622605,11.52196015692877,ACOUSTIC_VISUAL_AGREEMENT
255,2026-08-25T09:26:28.960+01:00,114803.5041999974,1.623156189918518,92.99999917286618,False,85.60380000562873,200,TRACKING_AXIS,0.7737016100077683,-3.7329062775758644,-176.26709372242414,True,1,0.566796875,0.33125,7.699126620610997,0.9953566129845236,6.867657017777674,0.0,CONFIRMED,-3.7329062775758644,11.432032898186861,ACOUSTIC_VISUAL_AGREEMENT
256,2026-08-25T09:26:29.268+01:00,115026.49939999537,1.5707963705062866,90.00000250447816,True,170.65139999613166,200,TRACKING_AXIS,0.8799466721344965,-3.546212437921099,-176.4537875620789,True,1,0.5671875,0.3333333333333333,7.741284877057751,0.9934635551897413,6.523803967400454,0.0,CONFIRMED,-3.546212437921099,11.28749731497885,ACOUSTIC_VISUAL_AGREEMENT
257,2026-08-25T09:26:29.459+01:00,115324.3650000004,1.623156189918518,92.99999917286618,True,64.16629999876022,200,TRACKING_AXIS,0.9533141094580497,-3.369212073969379,-176.63078792603062,True,1,0.5671875,0.3333333333333333,7.741284877057751,0.9934635551897413,6.523803967400454,291.4135000028182,CONFIRMED,-3.369212073969379,11.11049695102713,ACOUSTIC_VISUAL_AGREEMENT
258,2026-08-25T09:26:29.695+01:00,115547.12029999791,1.6580628156661987,95.00000150525098,False,76.45520000369288,200,TRACKING_AXIS,0.8762078847121122,-3.1862789206265347,-176.81372107937347,True,1,0.566015625,0.3368055555555556,7.614784984329134,0.9903134307935071,6.1272811816306785,0.0,CONFIRMED,-3.1862789206265347,10.801063904955669,ACOUSTIC_VISUAL_AGREEMENT
259,2026-08-25T09:26:29.910+01:00,115761.41929999721,1.6580628156661987,95.00000150525098,False,77.58680000551976,200,TRACKING_AXIS,0.8786706897933215,-3.0064236072971653,-176.99357639270283,True,1,0.566015625,0.33541666666666664,7.614784984329134,0.9959738163362294,7.010902022826485,0.0,CONFIRMED,-3.0064236072971653,10.6212085916263,ACOUSTIC_VISUAL_AGREEMENT
260,2026-08-25T09:26:30.190+01:00,116021.33849999518,1.6580628156661987,95.00000150525098,False,96.16799999639625,200,TRACKING_AXIS,0.8782315501132987,-2.835274991226271,-177.16472500877376,True,1,0.566796875,0.3326388888888889,7.699126620610997,0.9940037402346358,6.610605067049619,10.667700000340119,CONFIRMED,-2.835274991226271,10.534401611837268,ACOUSTIC_VISUAL_AGREEMENT
261,2026-08-25T09:26:30.500+01:00,116309.64419999509,1.6580628156661987,95.00000150525098,False,119.23000000388129,200,TRACKING_AXIS,0.7481824806442027,-2.732344905292564,-177.26765509470744,True,1,0.56640625,0.3333333333333333,7.656959975306165,0.9919826288006008,6.318095008318778,0.0,CONFIRMED,-2.732344905292564,10.38930488059873,ACOUSTIC_VISUAL_AGREEMENT
262,2026-08-25T09:26:30.776+01:00,116599.8991000015,1.6580628156661987,95.00000150525098,False,105.59069999726489,200,SEARCHING,0.0,,,True,1,0.565234375,0.3326388888888889,7.530410138367898,0.9934458027262332,6.521073859068565,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
263,2026-08-25T09:26:31.052+01:00,116873.78989999706,1.6580628156661987,95.00000150525098,False,106.79299999901559,200,SEARCHING,0.0,,,True,1,0.566796875,0.32708333333333334,7.699126620610997,0.9883968888621901,5.944811062770896,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
264,2026-08-25T09:26:31.237+01:00,117104.39239999687,1.3439035415649414,77.00000100435535,True,61.18770000466611,200,CANDIDATE,0.7410692497803183,12.99999899564466,167.00000100435534,True,1,0.568359375,0.3229166666666667,7.867708882195245,0.9970605032951735,7.326573075610213,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
265,2026-08-25T09:26:31.459+01:00,117305.1822999987,1.3439035415649414,77.00000100435535,False,83.54819999658503,200,CANDIDATE,0.7410692497803183,12.99999899564466,167.00000100435534,True,1,0.56640625,0.3263888888888889,7.656959975306165,0.9923635590699853,6.367157883360051,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
266,2026-08-25T09:26:31.662+01:00,117528.17620000133,1.3439035415649414,77.00000100435535,False,62.373199994908646,200,CANDIDATE,0.7427713427028628,12.99999899564466,167.00000100435534,True,1,0.56640625,0.3263888888888889,7.656959975306165,0.9923635590699853,6.367157883360051,217.66990000469377,WITHHELD,,,ACOUSTIC_NOT_TRACKING
267,2026-08-25T09:26:32.033+01:00,117737.64010000014,1.3439035415649414,77.00000100435535,False,223.8193000011961,200,TRACKING_AXIS,0.701473762561084,12.99999899564466,167.00000100435534,True,1,0.56796875,0.3333333333333333,7.825576050901475,0.9961261225545205,7.049617949291132,2.8338999982224777,CONFIRMED,12.99999899564466,5.174422944743185,ACOUSTIC_VISUAL_AGREEMENT
268,2026-08-25T09:26:32.341+01:00,118154.54139999929,1.3439035415649414,77.00000100435535,False,115.04359999526059,200,SEARCHING,0.7261643605882907,,,True,1,0.564453125,0.33402777777777776,7.446002429275239,0.9809276139008491,5.440257133799605,160.42030000244267,WITHHELD,,,ACOUSTIC_NOT_TRACKING
269,2026-08-25T09:26:32.633+01:00,118438.52689999767,1.6929693222045898,96.99999700744661,False,122.86449999373872,200,SEARCHING,0.0,,,True,1,0.56484375,0.33611111111111114,7.488210370020823,0.9745762528369319,5.146319099119864,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
270,2026-08-25T09:26:32.916+01:00,118714.67619999748,1.7104226350784302,97.999998173639,True,131.0254999989411,200,CANDIDATE,0.7284305324569706,-7.999998173639,-172.00000182636097,True,1,0.563671875,0.3368055555555556,7.361562204439565,0.9853496026005427,5.708529043360613,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
271,2026-08-25T09:26:33.289+01:00,118989.55049999495,1.6580628156661987,95.00000150525098,False,228.24970000510802,200,CANDIDATE,0.7600577496434805,-7.999998173639,-172.00000182636097,True,1,0.563671875,0.33819444444444446,7.361562204439565,0.9983530437368866,7.907178069639485,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
272,2026-08-25T09:26:33.504+01:00,119347.11379999499,1.6580628156661987,95.00000150525098,False,85.80719999736175,200,TRACKING_AXIS,0.7277796502417321,-7.999998173639,-172.00000182636097,True,1,0.564453125,0.33819444444444446,7.446002429275239,0.9974273275395542,7.460234065016266,147.33669999986887,CONFIRMED,-7.999998173639,15.44600060291424,ACOUSTIC_VISUAL_AGREEMENT
273,2026-08-25T09:26:33.771+01:00,119572.62600000104,1.7627825736999512,101.00000167221619,False,127.18399999721441,200,TRACKING_AXIS,0.7277796502417321,-7.999998173639,-172.00000182636097,True,1,0.5640625,0.3277777777777778,7.403786359580863,0.9982010798553043,7.818768173572607,0.0,CONFIRMED,-7.999998173639,15.403784533219863,ACOUSTIC_VISUAL_AGREEMENT
274,2026-08-25T09:26:34.025+01:00,119845.13889999653,1.2915436029434204,73.99999750577815,False,108.5224999987986,200,SEARCHING,0.7277796502417321,,,True,1,0.567578125,0.32708333333333334,7.783434701514125,0.997671474999047,7.560189018433448,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
275,2026-08-25T09:26:34.607+01:00,120139.20710000093,1.2915436029434204,73.99999750577815,False,397.0887000032235,200,SEARCHING,0.0,,,True,1,0.569140625,0.3326388888888889,7.951948818675163,0.9974590725720297,7.472681974410079,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
276,2026-08-25T09:26:34.830+01:00,120672.15320000105,1.6057028770446777,91.99999800667379,True,86.78040000086185,200,CANDIDATE,0.7346829544156118,-1.999998006673792,-178.00000199332624,True,1,0.568359375,0.3326388888888889,7.867708882195245,0.9895209923476721,6.047846995177679,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
277,2026-08-25T09:26:35.088+01:00,120903.46649999992,1.623156189918518,92.99999917286618,True,113.74870000145165,200,CANDIDATE,0.8398196072581331,-2.1249981524478585,-177.87500184755214,True,1,0.569140625,0.33125,7.951948818675163,0.9930594335827851,6.463407127303071,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
278,2026-08-25T09:26:35.318+01:00,121137.36110000173,1.6580628156661987,95.00000150525098,False,110.70610000024317,200,CANDIDATE,0.8398196072581331,-2.218748261778387,-177.7812517382216,True,1,0.5703125,0.3333333333333333,8.078243765210374,0.9998912813162565,10.626638170448132,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
279,2026-08-25T09:26:35.524+01:00,121402.18649999588,1.6580628156661987,95.00000150525098,False,51.11050000414252,200,TRACKING_AXIS,0.8949003075201157,-2.2890608437762694,-177.71093915622373,True,1,0.5703125,0.3333333333333333,8.078243765210374,0.9998912813162565,10.626638170448132,257.60189999709837,CONFIRMED,-2.2890608437762694,10.367304608986643,ACOUSTIC_VISUAL_AGREEMENT
280,2026-08-25T09:26:35.759+01:00,121623.1489999991,1.7802358865737915,102.00000283840859,False,65.55379999917932,200,TRACKING_AXIS,0.8949310125299824,-2.296971009251024,-177.70302899074898,True,1,0.570703125,0.33402777777777776,8.120324587480695,0.9977026894184367,7.573716199141927,217.02299999742536,CONFIRMED,-2.296971009251024,10.41729559673172,ACOUSTIC_VISUAL_AGREEMENT
281,2026-08-25T09:26:36.025+01:00,121872.80869999813,1.7802358865737915,102.00000283840859,False,81.2526000008802,200,TRACKING_AXIS,0.7484320095910589,-2.3283772958767486,-177.67162270412325,True,1,0.569921875,0.3368055555555556,8.036154167846405,0.9944150760767371,6.682083890249487,234.57870000129333,CONFIRMED,-2.3283772958767486,10.364531463723154,ACOUSTIC_VISUAL_AGREEMENT
282,2026-08-25T09:26:36.214+01:00,122075.77840000158,1.7802358865737915,102.00000283840859,False,67.23290000081761,200,SEARCHING,0.721657289159067,,,True,1,0.569140625,0.33541666666666664,7.951948818675163,0.9992965578028388,8.758821159717627,189.1996000049403,WITHHELD,,,ACOUSTIC_NOT_TRACKING
283,2026-08-25T09:26:36.596+01:00,122410.30339999998,1.7802358865737915,102.00000283840859,False,113.77539999375585,200,SEARCHING,0.0,,,True,1,0.56953125,0.3347222222222222,7.994055838084336,0.9955557903268956,6.911699112621136,118.90819999825908,WITHHELD,,,ACOUSTIC_NOT_TRACKING
284,2026-08-25T09:26:36.827+01:00,122679.26659999648,1.7802358865737915,102.00000283840859,True,76.98330000130227,200,CANDIDATE,0.7424276113723025,-12.00000283840859,-167.9999971615914,True,1,0.569140625,0.33125,7.951948818675163,0.9975244697206279,7.498822052148171,159.876699995948,WITHHELD,,,ACOUSTIC_NOT_TRACKING
285,2026-08-25T09:26:37.060+01:00,122928.28789999476,1.7802358865737915,102.00000283840859,False,60.604500002227724,200,CANDIDATE,0.7424276113723025,-12.00000283840859,-167.9999971615914,True,1,0.569140625,0.3298611111111111,7.951948818675163,0.9806882339277814,5.427540053497069,206.63689999491908,WITHHELD,,,ACOUSTIC_NOT_TRACKING
286,2026-08-25T09:26:37.280+01:00,123168.95909999585,1.7802358865737915,102.00000283840859,False,40.37290000269422,200,CANDIDATE,0.7425695775758059,-12.00000283840859,-167.9999971615914,True,1,0.56796875,0.33194444444444443,7.825576050901475,0.9984464581157624,7.965663118404336,222.10829999676207,WITHHELD,,,ACOUSTIC_NOT_TRACKING
287,2026-08-25T09:26:37.655+01:00,123556.34830000054,1.6406095027923584,94.00000033905859,False,28.159800000139512,200,TRACKING_AXIS,0.7425695775758059,-12.00000283840859,-167.9999971615914,True,1,0.56875,0.3333333333333333,7.90983315242508,0.987423353358564,5.863257223856635,368.36359999870183,CONFIRMED,-12.00000283840859,19.90983599083367,ACOUSTIC_VISUAL_AGREEMENT
288,2026-08-25T09:26:37.976+01:00,123837.61799999775,1.623156189918518,92.99999917286618,False,67.31700000091223,200,SEARCHING,0.7436330322778516,,,True,1,0.570703125,0.3298611111111111,8.120324587480695,0.9658759552126439,4.843033153680153,15.999999995983671,WITHHELD,,,ACOUSTIC_NOT_TRACKING
289,2026-08-25T09:26:38.263+01:00,124077.59349999833,1.623156189918518,92.99999917286618,True,114.93280000286177,200,CANDIDATE,0.7497322635930043,-2.9999991728661826,-177.00000082713382,True,1,0.556640625,0.30625,6.600194697402912,0.9579743121413098,4.626539916556794,1.9093000009888783,WITHHELD,,,ACOUSTIC_NOT_TRACKING
290,2026-08-25T09:26:38.465+01:00,124349.70369999792,1.6406095027923584,94.00000033905859,False,44.122799998149276,200,CANDIDATE,0.7497322635930043,-2.9999991728661826,-177.00000082713382,True,1,0.556640625,0.30625,6.600194697402912,0.9579743121413098,4.626539916556794,274.01950000057695,WITHHELD,,,ACOUSTIC_NOT_TRACKING
291,2026-08-25T09:26:38.693+01:00,124551.612999996,1.6406095027923584,94.00000033905859,False,70.07139999768697,200,CANDIDATE,0.7496399052809573,-2.9999991728661826,-177.00000082713382,False,0,,,,0.0,,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
292,2026-08-25T09:26:38.926+01:00,124751.94799999736,1.6406095027923584,94.00000033905859,False,103.6175999979605,200,TRACKING_AXIS,0.7218010813453659,-2.9999991728661826,-177.00000082713382,True,1,0.575,0.31527777777777777,8.5826223215374,0.7704970971172216,2.711120209074579,0.0,CONFIRMED,-2.9999991728661826,11.582621494403583,ACOUSTIC_VISUAL_AGREEMENT
293,2026-08-25T09:26:39.201+01:00,124988.22229999496,1.6406095027923584,94.00000033905859,False,141.6073000000324,200,TRACKING_AXIS,0.718049671201862,-2.9999991728661826,-177.00000082713382,False,0,,,,0.0,,0.0,WITHHELD,,,NO_FACE
294,2026-08-25T09:26:39.430+01:00,125284.06050000194,1.6406095027923584,94.00000033905859,False,74.04810000298312,200,SEARCHING,0.0,,,True,1,0.559765625,0.32430555555555557,6.938885560552478,0.9504629824788593,4.454228997055907,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
295,2026-08-25T09:26:39.800+01:00,125613.54810000194,1.6406095027923584,94.00000033905859,False,114.64890000206651,200,SEARCHING,0.0,,,True,1,0.56328125,0.32222222222222224,7.319330007404886,0.9888350822001624,5.9837510426878,117.79010000464041,WITHHELD,,,ACOUSTIC_NOT_TRACKING
296,2026-08-25T09:26:40.087+01:00,125920.13800000132,1.6406095027923584,94.00000033905859,False,95.70269999676384,200,SEARCHING,0.0,,,True,1,0.570703125,0.3284722222222222,8.120324587480695,0.9991132906046013,8.527106152963825,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
297,2026-08-25T09:26:40.494+01:00,126209.14459999767,1.6406095027923584,94.00000033905859,False,214.24629999819444,200,SEARCHING,0.0,,,True,1,0.5734375,0.32916666666666666,8.414641066073955,0.9982182681452595,7.828386114560999,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
298,2026-08-25T09:26:40.740+01:00,126569.09820000146,1.6406095027923584,94.00000033905859,False,100.10409999813419,200,SEARCHING,0.0,,,True,1,0.573828125,0.32708333333333334,8.456650157284514,0.9945552243662629,6.707639076921623,130.73190000432078,WITHHELD,,,ACOUSTIC_NOT_TRACKING
299,2026-08-25T09:26:40.964+01:00,126849.35469999618,1.535889744758606,88.00000017209338,True,44.58770000201184,200,CANDIDATE,0.7681048684915416,1.9999998279066062,178.0000001720934,True,1,0.57421875,0.3263888888888889,8.498650091674563,0.9971666159429358,7.363446096132975,221.41980000014883,WITHHELD,,,ACOUSTIC_NOT_TRACKING
300,2026-08-25T09:26:41.355+01:00,127069.4954999999,1.3613568544387817,78.00000217054775,True,213.75580000312766,200,CANDIDATE,0.8318558101817841,3.249999578099846,176.75000042190015,True,1,0.575,0.3277777777777778,8.5826223215374,0.9932625134773734,6.493308057251852,0.0,WITHHELD,,,ACOUSTIC_NOT_TRACKING
301,2026-08-25T09:26:41.591+01:00,127440.21719999728,1.6406095027923584,94.00000033905859,False,79.80369999859249,200,CANDIDATE,0.8355156852623938,4.187499390744733,175.81250060925527,True,1,0.57890625,0.33194444444444443,9.001919796101305,0.9925253785923418,6.388739112415351,172.91819999809377,WITHHELD,,,ACOUSTIC_NOT_TRACKING
302,2026-08-25T09:26:41.880+01:00,127686.363599998,1.5707963705062866,90.00000250447816,True,123.0686000053538,200,TRACKING_AXIS,0.9382567739830578,3.6406245000351873,176.3593754999648,True,1,0.576171875,0.32708333333333334,8.708510938856563,0.9963051037444439,7.097101062710863,0.0,CONFIRMED,3.6406245000351873,5.067886438821375,ACOUSTIC_VISUAL_AGREEMENT
303,2026-08-25T09:26:42.342+01:00,127930.67979999614,1.5707963705062866,90.00000250447816,False,340.39019999909215,200,TRACKING_AXIS,0.9085720310356874,3.579101074830362,176.42089892516964,True,1,0.5765625,0.33055555555555555,8.750455049664083,0.9902829448069206,6.124108096235432,0.0,CONFIRMED,3.579101074830362,5.171353974833721,ACOUSTIC_VISUAL_AGREEMENT
